id,tipo,temperatura_inicial,porcentaje_inicial_bateria
1,2,20,0.5
2,1,20,0.52
3,3,20,0.68
4,3,20,0.4
5,1,20,0.6
6,1,20,0.72
7,2,20,0.7
8,3,20,0.64
9,3,20,0.75
10,2,20,0.77
11,2,20,0.75
12,2,20,0.74
13,3,20,0.43
14,3,20,0.65
15,3,20,0.42
16,2,20,0.44
17,1,20,0.64
18,3,20,0.64
19,3,20,0.49
20,2,20,0.68
21,1,20,0.68
22,1,20,0.53
23,1,20,0.48
24,3,20,0.52
25,3,20,0.56
26,1,20,0.46
27,1,20,0.77
28,3,20,0.65
29,3,20,0.7
30,1,20,0.48
31,3,20,0.7
32,1,20,0.62
33,1,20,0.49
34,3,20,0.72
35,1,20,0.71
36,2,20,0.65
37,1,20,0.72
38,1,20,0.61
39,2,20,0.76
40,2,20,0.41
41,1,20,0.63
42,1,20,0.73
43,2,20,0.72
44,2,20,0.69
45,1,20,0.72
46,2,20,0.78
47,3,20,0.57
48,1,20,0.44
49,3,20,0.54
50,2,20,0.65
51,2,20,0.43
52,1,20,0.79
53,2,20,0.7
54,3,20,0.64
55,1,20,0.42
56,3,20,0.49
57,3,20,0.67
58,3,20,0.53
59,3,20,0.63
60,3,20,0.52
61,1,20,0.79
62,3,20,0.59
63,1,20,0.52
64,3,20,0.8
65,3,20,0.7
66,3,20,0.65
67,1,20,0.74
68,2,20,0.7
69,3,20,0.67
70,3,20,0.77
71,3,20,0.44
72,3,20,0.5
73,1,20,0.43
74,2,20,0.46
75,3,20,0.68
76,3,20,0.65
77,2,20,0.7
78,2,20,0.53
79,1,20,0.68
80,1,20,0.57
81,2,20,0.59
82,2,20,0.7
83,3,20,0.47
84,1,20,0.53
85,3,20,0.49
86,2,20,0.65
87,3,20,0.66
88,2,20,0.74
89,1,20,0.6
90,2,20,0.52
91,1,20,0.45
92,2,20,0.68
93,3,20,0.45
94,2,20,0.44
95,3,20,0.63
96,1,20,0.73
97,2,20,0.64
98,2,20,0.73
99,1,20,0.56
100,2,20,0.71
101,1,20,0.6
102,3,20,0.49
103,2,20,0.69
104,3,20,0.73
105,1,20,0.57
106,2,20,0.67
107,2,20,0.62
108,2,20,0.62
109,2,20,0.68
110,1,20,0.78
111,2,20,0.65
112,1,20,0.57
113,1,20,0.75
114,3,20,0.57
115,3,20,0.65
116,1,20,0.43
117,2,20,0.73
118,1,20,0.79
119,2,20,0.51
120,2,20,0.45
121,2,20,0.4
122,1,20,0.72
123,3,20,0.67
124,3,20,0.43
125,1,20,0.74
126,3,20,0.42
127,2,20,0.5
128,2,20,0.77
129,3,20,0.72
130,2,20,0.77
131,2,20,0.44
132,1,20,0.57
133,3,20,0.69
134,1,20,0.71
135,1,20,0.8
136,1,20,0.43
137,2,20,0.51
138,2,20,0.42
139,1,20,0.57
140,2,20,0.69
141,3,20,0.71
142,1,20,0.47
143,1,20,0.47
144,2,20,0.55
145,2,20,0.41
146,3,20,0.5
147,1,20,0.66
148,1,20,0.42
149,2,20,0.72
150,2,20,0.76
151,3,20,0.49
152,1,20,0.64
153,3,20,0.68
154,2,20,0.7
155,2,20,0.42
156,3,20,0.68
157,1,20,0.6
158,3,20,0.41
159,1,20,0.61
160,2,20,0.54
161,3,20,0.73
162,3,20,0.55
163,3,20,0.75
164,2,20,0.76
165,2,20,0.77
166,1,20,0.56
167,1,20,0.42
168,1,20,0.54
169,3,20,0.64
170,3,20,0.46
171,1,20,0.79
172,2,20,0.68
173,2,20,0.54
174,2,20,0.43
175,1,20,0.49
176,1,20,0.64
177,3,20,0.73
178,1,20,0.42
179,2,20,0.65
180,1,20,0.77
181,1,20,0.69
182,3,20,0.5
183,2,20,0.59
184,1,20,0.76
185,1,20,0.67
186,3,20,0.46
187,1,20,0.46
188,1,20,0.78
189,3,20,0.68
190,1,20,0.53
191,3,20,0.76
192,1,20,0.6
193,2,20,0.57
194,2,20,0.75
195,2,20,0.6
196,2,20,0.67
197,1,20,0.47
198,2,20,0.61
199,1,20,0.64
200,3,20,0.5
201,2,20,0.77
202,1,20,0.5
203,1,20,0.42
204,3,20,0.79
205,1,20,0.49
206,1,20,0.54
207,3,20,0.62
208,3,20,0.62
209,1,20,0.48
210,3,20,0.4
211,3,20,0.58
212,2,20,0.52
213,1,20,0.72
214,3,20,0.67
215,2,20,0.68
216,3,20,0.79
217,3,20,0.61
218,3,20,0.73
219,1,20,0.66
220,2,20,0.79
221,3,20,0.42
222,2,20,0.62
223,2,20,0.74
224,1,20,0.51
225,3,20,0.65
226,2,20,0.66
227,2,20,0.48
228,1,20,0.75
229,1,20,0.57
230,1,20,0.47
231,2,20,0.68
232,1,20,0.52
233,2,20,0.6
234,3,20,0.46
235,2,20,0.45
236,1,20,0.64
237,1,20,0.71
238,3,20,0.52
239,1,20,0.45
240,1,20,0.55
241,3,20,0.54
242,1,20,0.57
243,3,20,0.44
244,2,20,0.67
245,1,20,0.61
246,2,20,0.64
247,1,20,0.69
248,1,20,0.63
249,2,20,0.65
250,1,20,0.58
251,1,20,0.7
252,3,20,0.44
253,1,20,0.7
254,2,20,0.68
255,3,20,0.69
256,2,20,0.65
257,2,20,0.42
258,3,20,0.4
259,3,20,0.57
260,1,20,0.56
261,2,20,0.71
262,3,20,0.74
263,3,20,0.59
264,1,20,0.52
265,3,20,0.66
266,2,20,0.73
267,1,20,0.6
268,1,20,0.7
269,2,20,0.69
270,2,20,0.78
271,2,20,0.59
272,2,20,0.56
273,3,20,0.67
274,2,20,0.76
275,3,20,0.55
276,1,20,0.41
277,2,20,0.55
278,3,20,0.69
279,1,20,0.54
280,1,20,0.43
281,1,20,0.47
282,2,20,0.68
283,2,20,0.61
284,2,20,0.4
285,2,20,0.44
286,1,20,0.68
287,3,20,0.47
288,3,20,0.43
289,2,20,0.64
290,1,20,0.52
291,1,20,0.77
292,2,20,0.52
293,3,20,0.72
294,2,20,0.42
295,3,20,0.69
296,2,20,0.54
297,2,20,0.78
298,3,20,0.47
299,3,20,0.69
300,3,20,0.49
